host,host0,host1,host2,host3,host4
total_time,60.270304,60.318856,60.204525,59.998902,60.047706
total_packets,48482,61748,61650,71237,40027
min_delay,0.000014,0.000021,0.000074,0.000012,0.001892
max_delay,0.720406,0.610741,0.625073,0.016153,0.681818
avg_delay,0.366781,0.275785,0.300896,0.000417,0.355816
avg_jitter,0.001450,0.001051,0.001060,0.000511,0.001959
sd_delay,0.104577,0.075169,0.069630,0.000529,0.077426
avg_bit_rate,6435.275322,8189.545239,8192.075263,9498.440488,5332.693309
avg_pkt_rate,804.409415,1023.693155,1024.009408,1187.305061,666.586664
