host0,host1,host3,host4,host6,host7,host9,host10,host12,host13
19.999346,19.999810,19.998395,19.999967,20.001113,19.996780,19.998782,19.998531,19.996212,19.999689
10155,7296,10894,5846,7316,7325,5812,5774,5751,5867
0.000014,0.000017,0.000014,0.000017,0.000018,0.000017,0.000020,0.000018,0.000018,0.000018
0.028296,0.040946,0.046157,0.025858,0.037223,0.042209,0.027961,0.046562,0.039510,0.030971
0.001184,0.001223,0.001316,0.001931,0.001893,0.001871,0.001978,0.002074,0.001500,0.001461
0.001258,0.001605,0.001243,0.001955,0.001736,0.001669,0.001997,0.001999,0.001915,0.001865
0.001688,0.002053,0.002389,0.002085,0.002251,0.002503,0.002146,0.002561,0.002220,0.001949
4062.132832,2918.427725,4357.949725,2338.403858,2926.237155,2930.471806,2324.941589,2309.769653,2300.835778,2346.836493
507.766604,364.803466,544.743716,292.300482,365.779644,366.308976,290.617699,288.721207,287.604472,293.354562
