host,host0,host1,host2,host3,host4,host5,host6,host7,host8,host9
total_time,120.021518,120.981463,120.003101,120.900551,120.001262,120.919721,120.065702,120.193006,120.015571,120.200275
total_packets,65670,54528,66218,54527,54560,54496,41649,53965,41788,54845
min_delay,0.100179,0.100014,0.100179,0.100015,0.100144,0.100015,0.100080,0.100014,0.100315,0.100015
max_delay,0.631174,0.163299,0.550424,0.129758,0.271508,0.163634,0.687976,0.135948,0.766018,0.154728
avg_delay,0.199030,0.100222,0.170515,0.100208,0.103330,0.100263,0.243340,0.100209,0.309299,0.100221
avg_jitter,0.002473,0.000132,0.002423,0.000125,0.001450,0.000128,0.004290,0.000128,0.004307,0.000133
sd_delay,0.088262,0.001112,0.079431,0.000726,0.004166,0.001812,0.093914,0.000768,0.118388,0.000958
avg_bit_rate,4377.215092,3605.709414,4414.419257,3608.056344,3637.295081,3605.433393,2775.080597,3591.889531,2785.505224,3650.241233
avg_pkt_rate,547.151887,450.713677,551.802407,451.007043,454.661885,450.679174,346.885075,448.986191,348.188153,456.280154
